date,type,animal,session,data,comment,reward,analyze
20230302,habituation,m22,hab4,m22/2023_03_02/11_21_09,,7,
20230302,habituation,m23,hab4,m23/2023_03_02/11_45_34,,6,
20230302,habituation,m24,hab4,m24/2023_03_02/12_10_18,,27,
20230302,habituation,m25,hab4,m25/2023_03_02/12_32_38,,43,
20230303,habituation,m26,hab4,m26/2023_03_03/13_29_23,,15,
20230303,habituation,m27,hab4,m27/2023_03_03/13_52_27,,4,
20230303,habituation,m29,hab4,m29/2023_03_03/14_15_56,,7,
20230303,habituation,m30,hab4,m30/2023_03_03/14_40_18,,9,
20230303,habituation,m33,hab4,m33/2023_03_03/15_02_44,,25,
20230306,habituation,m20,hab5,m20/2023_03_06/13_00_33,,8,
20230306,habituation,m21,hab5,m21/2023_03_06/13_23_48,,11,
20230306,habituation,m22,hab5,m22/2023_03_06/13_45_07,,3,
20230306,habituation,m23,hab5,m23/2023_03_06/14_07_01,,12,
20230306,habituation,m24,hab5,m24/2023_03_06/14_29_28,,32,
20230306,habituation,m25,hab5,m25/2023_03_06/14_50_47,,83,
20230307,habituation,m26,hab5,m26/2023_03_07/15_26_33,,12,
20230307,habituation,m27,hab5,m27/2023_03_07/15_49_36,,5,
20230307,habituation,m29,hab5,m29/2023_03_07/16_12_46,,9,
20230307,habituation,m30,hab5,m30/2023_03_07/16_36_14,,14,
20230307,habituation,m33,hab5,m33/2023_03_07/16_58_10,,63,
20230308,habituation,m20,hab6,m20/2023_03_08/12_26_31,mouse tend to climb out,10,
20230308,habituation,m21,hab6,m21/2023_03_08/12_53_56,mouse tend to climb out,33,
20230308,habituation,m22,hab6,m22/2023_03_08/13_35_58,cover stripe was used,3,
20230308,habituation,m23,hab6,m23/2023_03_08/14_03_51,cover stripe was used,18,
20230308,habituation,m24,hab6,m24/2023_03_08/14_28_42,cover stripe was used,69,
20230308,habituation,m25,hab6,m25/2023_03_08/14_55_36,cover stripe was used,93,
20230309,habituation,m26,hab6,m26/2023_03_09/14_53_21,"cover stripe was used, mice climbed on top of the cover",8,
20230309,habituation,m27,hab6,m27/2023_03_09/14_21_09,cover stripe was used,31,
20230309,habituation,m29,hab6,m29/2023_03_09/15_29_32,cover stripe was used,9,
20230309,habituation,m30,hab6,m30/2023_03_09/15_55_44,cover stripe was used,15,
20230309,habituation,m33,hab6,m33/2023_03_09/16_20_42,cover stripe was used,45,
20230310,habituation,m20,hab7,m20/2023_03_10/11_11_39,"cover stripe was used, changed to 2c habituation scope",9,
20230310,habituation,m21,hab7,m21/2023_03_10/14_13_53,"cover stripe was used, changed to 2c habituation scope",5,
20230310,habituation,m22,hab7,m22/2023_03_10/12_28_30,"cover stripe was used, changed to 2c habituation scope, mouse seemed tired",2,
20230310,habituation,m23,hab7,m23/2023_03_10/12_53_25,"cover stripe was used, changed to 2c habituation scope",10,
20230310,habituation,m24,hab7,m24/2023_03_10/13_21_01,"cover stripe was used, changed to 2c habituation scope",81,
20230310,habituation,m25,hab7,m25/2023_03_10/13_47_55,"cover stripe was used, changed to 2c habituation scope",125,
20230313,habituation,m26,hab7,m26/2023_03_13/12_34_39,"cover stripe was used, changed to 2c habituation scope",11,
20230313,habituation,m27,hab7,m27/2023_03_13/13_00_25,"cover stripe was used, changed to 2c habituation scope",4,
20230313,habituation,m29,hab7,m29/2023_03_13/13_28_52,"cover stripe was used, changed to 2c habituation scope",1,
20230313,habituation,m30,hab7,m30/2023_03_13/13_56_53,"cover stripe was used, changed to 2c habituation scope",3,
20230313,habituation,m33,hab7,m33/2023_03_13/14_18_54,"cover stripe was used, changed to 2c habituation scope",36,
20230314,habituation,m20,hab8,m20/2023_03_14/12_17_43,"cover stripe was used, changed to 2c habituation scope",15,
20230314,habituation,m21,hab8,m21/2023_03_14/12_40_36,"cover stripe was used, changed to 2c habituation scope",29,
20230314,habituation,m22,hab8,m22/2023_03_14/13_03_23,"cover stripe was used, changed to 2c habituation scope",13,
20230314,habituation,m23,hab8,m23/2023_03_14/13_27_11,"cover stripe was used, changed to 2c habituation scope",14,
20230314,habituation,m24,hab8,m24/2023_03_14/13_50_29,"cover stripe was used, changed to 2c habituation scope",99,
20230314,habituation,m25,hab8,m25/2023_03_14/14_12_05,"cover stripe was used, changed to 2c habituation scope",100,
20230315,habituation,m26,hab8,m26/2023_03_15/12_04_21,"cover stripe was used, changed to 2c habituation scope",17,
20230315,habituation,m27,hab8,m27/2023_03_15/12_35_19,"cover stripe was used, changed to 2c habituation scope, mouse seem stressed",2,
20230315,habituation,m29,hab8,m29/2023_03_15/13_02_01,"cover stripe was used, changed to 2c habituation scope, tracking problem when the mouse crawl up in top corners, mouse seem very stressed",5,
20230315,habituation,m30,hab8,m30/2023_03_15/13_26_11,"cover stripe was used, changed to 2c habituation scope",9,
20230316,habituation,m20,hab9,m20/2023_03_16/12_31_40,,48,
20230316,habituation,m21,hab9,m21/2023_03_16/12_55_31,,74,
20230316,habituation,m22,hab9,m22/2023_03_16/13_19_24,,62,
20230316,habituation,m23,hab9,m23/2023_03_16/13_42_36,,35,
20230316,habituation,m24,hab9,m24/2023_03_16/14_06_03,,119,
20230316,habituation,m25,hab9,m25/2023_03_16/14_29_13,Mouse climbed out twice,101,
20230317,habituation,m26,hab9,m26/2023_03_17/11_20_15,,103,
20230317,habituation,m27,hab9,m27/2023_03_17/11_46_26,mouse climbed out,41,
20230317,habituation,m29,hab9,m29/2023_03_17/12_11_03,,34,
20230317,habituation,m30,hab9,m30/2023_03_17/12_37_20,,40,
20230318,habituation,m20,hab10,m20/2023_03_18/12_41_25,,48,
20230318,habituation,m21,hab10,m21/2023_03_18/13_06_17,,86,
20230318,habituation,m22,hab10,m22/2023_03_18/13_32_18,,69,
20230318,habituation,m23,hab10,m23/2023_03_18/14_02_20,,67,
20230318,habituation,m24,hab10,m24/2023_03_18/14_34_24,,162,
20230318,habituation,m25,hab10,m25/2023_03_18/15_08_44,,115,
20230319,habituation,m26,hab10,m26/2023_03_19/11_41_36,,110,
20230319,habituation,m27,hab10,m27/2023_03_19/12_04_33,,50,
20230319,habituation,m29,hab10,m29/2023_03_19/12_30_02,,83,
20230319,habituation,m30,hab10,m30/2023_03_19/12_53_19,,91,
20230320,recording,m20,prelim0,m20/2023_03_20/12_34_59,field-of-view unstable while the animals at the different locations,68,
20230320,recording,m21,prelim0,m21/2023_03_20/13_09_22,ports wrongly triggered a lot. wires extremely tangled. mouse really tired and was not moving,48,
20230320,recording,m22,prelim0,m22/2023_03_20/13_39_08,reached in a few times to help with torque,83,
20230320,recording,m23,prelim0,m23/2023_03_20/14_25_49,field-of-view unstable while the animals at the different locations,69,
20230320,recording,m24,prelim0,m24/2023_03_20/15_01_15,"field-of-view unstable while the animals at the different locations, tracking mostly messed up",91,
20230320,recording,m25,prelim0,m25/2023_03_20/15_47_27,"field-of-view unstable while the animals at the different locations, took the mouse out two times to untagle the wires",60,
20230321,recording,m26,prelim0,m26/2023_03_21/11_47_17,"field-of-view unstable while the animals at the different locations, took the mouse out two times to untagle the wires",74,
20230321,recording,m27,prelim0,m27/2023_03_21/12_20_27,field-of-view unstable while the animals at the different locations,88,
20230321,recording,m29,prelim0,m29/2023_03_21/12_55_19,"field-of-view unstable while the animals at the different locations, animal very stressed",19,
20230321,recording,m30,prelim0,m30/2023_03_21/13_23_53,"field-of-view unstable while the animals at the different locations, animal very tired",18,
20230321,recording,m33,prelim0,m33/2023_03_21/13_52_58,animal not motivated,27,
20230322,recording,m20,prelim1,m20/2023_03_22/11_48_50,,27,
20230322,recording,m21,prelim1,m21/2023_03_22/12_19_00,"field-of-view unstable while the animals at the different locations, took the mouse out one time to untagle the wires",25,
20230322,recording,m22,prelim1,m22/2023_03_22/12_50_25,field-of-view unstable while the animals at the different locations,85,
20230322,recording,m23,prelim1,m23/2023_03_22/13_18_29,field-of-view unstable while the animals at the different locations,42,
20230322,recording,m24,prelim1,m24/2023_03_22/13_55_24,"field-of-view unstable while the animals at the different locations, took the mouse out two times to untagle the wires, FOV set to 24 ",74,
20230322,recording,m25,prelim1,m25/2023_03_22/14_24_19,"field-of-view unstable while the animals at the different locations, FOV set to -14",146,
