date,time,type,animal,name,analyze,data,comment
20221022,14:07,recording,m11,rec2,,m11/2022_10_22/14_07_50,"water port stopped working about half way through and side camera stopped working, had to reconnect"
20221022,14:50,recording,m12,rec2,,m12/2022_10_22/14_50_54,top camera stopped working and had to reconnect
20221022,15:14,recording,m15,rec2,,m15/2022_10_22/15_14_52,side camera stopped working last minute
20221022,15:46,recording,m16,rec2,,m16/2022_10_22/15_46_23,
20221024,13:26,recording,m09,rec3,,m09/2022_10_24/13_26_44,
20221024,13:56,recording,m10,rec3,,m10/2022_10_24/13_56_35,
20221024,14:40,recording,m11,rec3,,m11/2022_10_24/14_40_11,
20221024,15:11,recording,m12,rec3,,m12/2022_10_24/15_11_40,
20221024,15:54,recording,m15,rec3,,m15/2022_10_24/15_54_03,
20221024,16:21,recording,m16,rec3,,m16/2022_10_24/16_21_19,
20221026,14:41,recording,m09,rec4,,m09/2022_10_26/14_41_12,
20221026,15:10,recording,m10,rec4,,m10/2022_10_26/15_10_09,
20221026,15:38,recording,m11,rec4,,m11/2022_10_26/15_38_25,
20221026,15:07,recording,m12,rec4,,m12/2022_10_26/16_07_19,
20221026,16:34,recording,m15,rec4,,m15/2022_10_26/16_34_40,
20221026,17:06,recording,m16,rec4,,m16/2022_10_26/17_06_04,
20221028,14:44,recording,m09,rec5,,m09/2022_10_28/14_44_17,
20221028,15:15,recording,m10,rec5,,m10/2022_10_28/15_15_41,
20221028,15:43,recording,m11,rec5,,m11/2022_10_28/15_43_50,
20221028,16:12,recording,m12,rec5,,m12/2022_10_28/16_12_50,
20221028,16:48,recording,m15,rec5,,m15/2022_10_28/16_48_34,
20221028,17:16,recording,m16,rec5,,m16/2022_10_28/17_16_03,
20221030,14:06,recording,m09,rec6,,m09/2022_10_30/14_06_16,
20221030,14:45,recording,m10,rec6,,m10/2022_10_30/14_45_58,wire very tangled
20221030,15:17,recording,m11,rec6,,m11/2022_10_30/15_17_13,
20221030,15:46,recording,m12,rec6,,m12/2022_10_30/15_46_31,
20221030,16:24,recording,m15,rec6,,m15/2022_10_30/16_24_03,
20221030,16:55,recording,m16,rec6,,m16/2022_10_30/16_55_32,
20221101,13:48,recording,m09,rec7,,m09/2022_11_01/13_48_18,
20221101,14:14,recording,m10,rec7,,m10/2022_11_01/14_14_56,
20221101,14:42,recording,m11,rec7,,m11/2022_11_01/14_42_21,
20221101,15:08,recording,m12,rec7,,m12/2022_11_01/15_08_19,
20221101,15:34,recording,m15,rec7,,m15/2022_11_01/15_34_25,side channel started glitching every few minutes
20221101,16:05,recording,m16,rec7,,m16/2022_11_01/16_05_45,side channel started glitching every few minutes
20221103,15:14,recording,m09,rec8,,m09/2022_11_03/15_14_39,focal plane seemed to shift around 70% of the way through
20221103,15:45,recording,m10,rec8,,m10/2022_11_03/15_45_39,
20221103,16:15,recording,m11,rec8,,m11/2022_11_03/16_15_44,
20221103,16:44,recording,m12,rec8,,m12/2022_11_03/16_44_30,
20221103,17:14,recording,m15,rec8,,m15/2022_11_03/17_14_06,
20221103,17:47,recording,m16,rec8,,m16/2022_11_03/17_47_39,
20221105,16:57,recording,m09,rec9,,m09/2022_11_05/16_57_48,
20221105,18:04,recording,m10,rec9,,m10/2022_11_05/18_04_20,
20221105,18:33,recording,m11,rec9,,m11/2022_11_05/18_33_15,
20221105,19:00,recording,m12,rec9,,m12/2022_11_05/19_00_49,
20221105,19:27,recording,m15,rec9,,m15/2022_11_05/19_27_37,wire got super tangled near end
20221105,19:55,recording,m16,rec9,,m16/2022_11_05/19_55_01,behavecam wouldn't pick up on mouse when it was in corner
20221107,14:21,recording,m09,rec10,,m09/2022_11_07/14_21_13,
20221107,14:52,recording,m10,rec10,,m10/2022_11_07/14_52_56,
20221107,15:18,recording,m11,rec10,,m11/2022_11_07/15_18_09,
20221107,15:46,recording,m12,rec10,,m12/2022_11_07/15_46_45,some frames dropped and gain seemed to get lower during recording
20221107,16:58,recording,m15,rec10,,m15/2022_11_07/16_58_27,some frames dropped and gain seemed to get lower during recording
20221107,17:25,recording,m16,rec10,,m16/2022_11_07/17_25_53,
20221109,15:38,recording,m09,rec11,,m09/2022_11_09/15_38_59,top channel glitched with horizontal lines for like a minute then returned to normal
20221109,16:30,recording,m10,rec11,,m10/2022_11_09/16_30_08,gain lowered randomly during recording and never changed back
20221109,16:58,recording,m11,rec11,,m11/2022_11_09/16_58_24,
20221109,17:26,recording,m12,rec11,,m12/2022_11_09/17_26_01,
20221109,17:53,recording,m15,rec11,,m15/2022_11_09/17_53_41,top channel glitched with horizontal lines for like a minute then returned to normal
20221109,18:18,recording,m16,rec11,,m16/2022_11_09/18_18_31,
